image_name,bboxs_coords
clip13/frame15.png,"[array([176.9565 , 340.75986, 190.00177, 376.55914], dtype=float32), array([160.44814, 340.98016, 172.34203, 372.08575], dtype=float32), array([195.45224, 341.9686 , 208.50851, 376.85593], dtype=float32), array([187.83148, 340.6607 , 199.76057, 373.27835], dtype=float32), array([181.96101, 344.22238, 192.85803, 376.57693], dtype=float32), array([550.03534, 343.8039 , 562.6403 , 377.78146], dtype=float32), array([173.21562, 341.70782, 184.90063, 373.00702], dtype=float32), array([193.80865, 341.88934, 206.26086, 375.72733], dtype=float32), array([187.97206, 341.00778, 198.42657, 371.1462 ], dtype=float32), array([160.97473, 341.5373 , 173.09583, 372.3361 ], dtype=float32), array([179.07349, 341.9984 , 191.48578, 376.73834], dtype=float32), array([193.8918 , 340.45203, 203.14497, 370.78506], dtype=float32), array([540.09796, 353.80188, 547.3285 , 372.71152], dtype=float32), array([172.55266, 342.16974, 183.1268 , 373.01816], dtype=float32), array([156.80594, 351.0304 , 162.75706, 366.12262], dtype=float32), array([196.08333, 342.2704 , 208.96594, 376.82364], dtype=float32), array([176.38202, 340.73776, 189.78406, 376.52017], dtype=float32), array([158.08339, 347.2621 , 166.33115, 369.59225], dtype=float32), array([186.45029, 341.1663 , 199.7394 , 374.48096], dtype=float32), array([159.94208, 340.60583, 171.93706, 372.34677], dtype=float32), array([549.51807, 343.56342, 562.50037, 378.18268], dtype=float32), array([181.60649, 344.1022 , 192.1497 , 375.71054], dtype=float32), array([583.1471 , 352.73242, 591.9006 , 375.51288], dtype=float32), array([169.09921, 343.617  , 179.00336, 371.6567 ], dtype=float32), array([134.29216, 344.6213 , 140.65053, 362.07336], dtype=float32), array([  0.      , 335.58224 ,   4.637282, 359.14938 ], dtype=float32), array([676.41583,   0.     , 853.5937 , 406.44608], dtype=float32), array([  0.5504469, 334.64767  ,  11.012113 , 359.4127   ], dtype=float32), array([172.72864, 342.58163, 182.29175, 371.73175], dtype=float32), array([174.92494, 341.083  , 187.44128, 373.459  ], dtype=float32), array([162.5511 , 342.26312, 174.45734, 372.6177 ], dtype=float32), array([188.53625, 340.87436, 199.34685, 371.20285], dtype=float32), array([817.72644 ,   0.      , 824.61975 ,  15.998727], dtype=float32), array([146.40857, 343.8884 , 152.89943, 362.23087], dtype=float32), array([199.90828, 343.63016, 209.06915, 372.6646 ], dtype=float32), array([  4.588384 , 334.957    ,  13.9814415, 360.81653  ], dtype=float32), array([194.67278, 341.81082, 207.08337, 376.4313 ], dtype=float32), array([ 99.93923 , 349.49768 , 105.439545, 361.09814 ], dtype=float32), array([ 62.636814, 295.39536 ,  74.866684, 329.60577 ], dtype=float32), array([156.88814, 350.31104, 163.37737, 366.4143 ], dtype=float32), array([708.3539,   0.    , 853.5937, 475.6089], dtype=float32), array([167.2972 , 341.68863, 178.44882, 373.45175], dtype=float32), array([540.162  , 353.6117 , 547.4668 , 372.31293], dtype=float32), array([  0.      , 321.15717 ,  12.154542, 359.90262 ], dtype=float32), array([362.19843 ,  54.906822, 385.15326 , 118.83433 ], dtype=float32)]"
clip13/frame134.png,"[array([273.04395, 355.2492 , 280.185  , 374.9793 ], dtype=float32), array([497.28827, 353.6303 , 503.58264, 371.45093], dtype=float32), array([531.2907 , 355.61462, 536.42535, 369.62793], dtype=float32), array([502.043  , 352.1277 , 508.34985, 370.03345], dtype=float32), array([516.6825 , 350.93542, 523.8743 , 370.63013], dtype=float32), array([272.8774 , 354.35907, 280.33133, 375.03104], dtype=float32), array([780.3987,   0.    , 853.5937, 273.7517], dtype=float32), array([246.12263, 331.78925, 264.53406, 379.36502], dtype=float32), array([550.18207, 357.6905 , 558.4471 , 378.87317], dtype=float32), array([248.17545, 374.6723 , 257.49023, 399.10315], dtype=float32), array([248.31334, 360.10153, 256.95547, 380.11252], dtype=float32), array([530.1488 , 355.897  , 535.5045 , 370.98038], dtype=float32), array([519.0612 , 351.7484 , 526.484  , 373.04718], dtype=float32), array([499.18073, 352.8996 , 506.33878, 372.43948], dtype=float32), array([208.0276 , 345.1914 , 217.7939 , 372.69888], dtype=float32), array([481.31946, 355.77295, 486.6752 , 369.69406], dtype=float32), array([496.7668 , 353.63916, 503.50168, 372.191  ], dtype=float32), array([468.0063 , 354.8032 , 472.62573, 368.3103 ], dtype=float32), array([484.47702, 352.89972, 491.13574, 370.70456], dtype=float32), array([459.8812 , 355.27676, 466.66006, 373.29434], dtype=float32), array([229.56438, 352.58203, 238.47812, 375.30634], dtype=float32), array([638.3806, 349.1247, 648.0126, 375.0249], dtype=float32), array([271.79865, 343.84738, 280.9058 , 374.69424], dtype=float32), array([723.074  ,   0.     , 851.24744, 377.1858 ], dtype=float32), array([526.63043, 355.4788 , 532.57996, 374.07446], dtype=float32), array([147.49231, 301.5458 , 154.67905, 320.20358], dtype=float32)]"
clip13/frame93.png,"[array([315.86578, 355.18723, 322.0709 , 372.33197], dtype=float32), array([501.46194, 347.14334, 509.99716, 369.78055], dtype=float32), array([  0.      , 347.6801  ,  12.926261, 401.7273  ], dtype=float32), array([504.50418, 351.01587, 511.9093 , 370.9741 ], dtype=float32), array([347.4966 ,  49.42698, 369.67853, 110.4724 ], dtype=float32), array([500.10495, 351.49615, 506.5196 , 369.25064], dtype=float32), array([315.80765, 355.3324 , 321.9443 , 372.30673], dtype=float32), array([553.3922 , 353.1264 , 560.25146, 372.54004], dtype=float32), array([501.6675 , 347.21594, 511.0882 , 372.14502], dtype=float32), array([518.51337, 355.9885 , 523.55585, 369.41174], dtype=float32), array([474.15625, 355.7926 , 479.54733, 371.67484], dtype=float32), array([  0.      , 347.66953 ,  13.759494, 403.56165 ], dtype=float32), array([499.6224 , 352.09073, 505.85602, 369.6327 ], dtype=float32), array([787.25287, 316.9673 , 804.4031 , 362.91074], dtype=float32)]"
clip13/frame105.png,"[array([305.5937 , 356.897  , 312.02817, 374.59924], dtype=float32), array([535.53326, 347.77304, 544.7975 , 372.76517], dtype=float32), array([508.43912, 353.47577, 514.71356, 370.72104], dtype=float32), array([492.23456, 354.0572 , 498.40408, 371.12943], dtype=float32), array([527.69617, 347.30032, 536.74426, 371.37927], dtype=float32), array([306.13168, 358.45328, 311.88602, 374.57428], dtype=float32), array([505.87878, 352.2711 , 512.6474 , 371.17972], dtype=float32), array([563.58344, 345.03387, 573.9841 , 374.30582], dtype=float32), array([305.3079 , 354.45618, 312.51584, 374.52023], dtype=float32), array([556.6858 , 344.17383, 567.57196, 374.24673], dtype=float32), array([289.69327, 363.93317, 295.45462, 378.96136], dtype=float32), array([508.95694, 353.82504, 515.68207, 372.27457], dtype=float32), array([526.723  , 348.03888, 534.80164, 370.7167 ], dtype=float32), array([522.25397, 356.61447, 527.3594 , 371.27115], dtype=float32), array([535.3073 , 347.83847, 544.3107 , 372.48682], dtype=float32), array([338.35916, 356.86676, 344.62802, 374.3215 ], dtype=float32), array([505.74374, 352.38962, 511.99667, 370.0252 ], dtype=float32), array([741.6584 , 348.41348, 753.7696 , 378.27103], dtype=float32), array([562.3608 , 346.32504, 571.7467 , 373.83057], dtype=float32), array([588.0756 , 347.80386, 597.5993 , 372.05252], dtype=float32), array([391.7679 , 357.65753, 397.66913, 372.74228], dtype=float32), array([493.62964, 354.1486 , 500.2496 , 372.43326], dtype=float32)]"
clip13/frame114.png,"[array([295.2161 , 351.25217, 303.65973, 374.44803], dtype=float32), array([601.69653, 350.2115 , 611.02234, 373.47696], dtype=float32), array([494.7909 , 352.04572, 501.27408, 369.79514], dtype=float32), array([294.97238, 351.9126 , 303.35403, 374.47314], dtype=float32), array([510.15973, 351.23065, 517.3431 , 370.6924 ], dtype=float32), array([493.9721 , 352.07993, 500.9379 , 370.92938], dtype=float32), array([571.67487, 340.47943, 584.0512 , 373.77353], dtype=float32), array([658.0755 ,   0.     , 853.54755, 384.72223], dtype=float32), array([505.8204 , 351.46103, 511.9937 , 367.89154], dtype=float32), array([601.9211 , 350.293  , 611.51086, 373.57016], dtype=float32), array([808.7484 , 239.78662, 851.0751 , 364.7798 ], dtype=float32), array([537.7741 , 355.36496, 545.905  , 375.503  ], dtype=float32), array([510.1772 , 350.73798, 516.83594, 369.252  ], dtype=float32), array([526.81055, 355.07358, 532.7215 , 370.336  ], dtype=float32), array([295.4484 , 352.2536 , 303.88065, 374.43176], dtype=float32), array([495.5436 , 351.96384, 501.87448, 369.35315], dtype=float32)]"
clip13/frame70.png,"[array([335.5729 , 356.26044, 341.06934, 372.7531 ], dtype=float32), array([  4.788127, 309.29138 ,  12.305371, 326.67004 ], dtype=float32), array([335.7803 , 356.1496 , 341.22958, 372.74368], dtype=float32), array([  0.      , 303.67465 ,   5.027126, 326.10754 ], dtype=float32), array([627.08417, 335.58038, 643.54297, 378.8864 ], dtype=float32), array([  5.617165, 309.3854  ,  13.264485, 326.73154 ], dtype=float32), array([ 10.043192, 309.6621  ,  16.170185, 326.73755 ], dtype=float32), array([500.56808, 355.4599 , 505.6195 , 369.45093], dtype=float32)]"
clip13/frame69.png,"[array([336.7079 , 355.7966 , 342.34302, 372.93842], dtype=float32), array([  1.0332816, 302.0447   ,  13.635271 , 337.0195   ], dtype=float32), array([336.72653, 356.4285 , 342.07172, 372.87024], dtype=float32), array([260.57745, 341.2009 , 266.60803, 357.58026], dtype=float32), array([  9.629102, 308.5712  ,  17.914406, 329.00244 ], dtype=float32), array([ 19.079908, 311.2428  ,  27.535704, 331.2504  ], dtype=float32)]"
clip13/frame107.png,"[array([533.7524 , 347.80136, 544.56396, 376.49243], dtype=float32), array([303.7384 , 359.58945, 309.6516 , 375.04434], dtype=float32), array([531.39246, 346.61252, 543.21204, 376.71036], dtype=float32), array([563.5718 , 355.131  , 569.91614, 373.57477], dtype=float32), array([491.99548, 353.86145, 498.33713, 371.06943], dtype=float32), array([564.43567, 344.66724, 575.3694 , 374.5666 ], dtype=float32), array([527.8452 , 347.28656, 537.50665, 372.2618 ], dtype=float32), array([508.5357, 353.8904, 514.8723, 371.2655], dtype=float32), array([505.705 , 352.1573, 512.6038, 371.0965], dtype=float32), array([303.0501 , 352.22522, 310.7538 , 374.8445 ], dtype=float32), array([563.97034, 352.98328, 571.21344, 373.91476], dtype=float32), array([286.578  , 364.31583, 292.3908 , 379.29025], dtype=float32), array([533.26996, 347.50238, 544.19666, 376.50513], dtype=float32), array([528.5321 , 347.0785 , 538.4253 , 372.75708], dtype=float32), array([749.8592 , 346.53262, 762.89526, 377.498  ], dtype=float32), array([526.04565, 349.14886, 533.2542 , 369.90317], dtype=float32), array([565.5424, 346.1774, 574.8732, 374.5717], dtype=float32), array([508.58044, 353.72894, 514.4474 , 370.12415], dtype=float32), array([479.78915, 355.62897, 484.9074 , 369.93997], dtype=float32), array([365.91208, 360.43137, 370.56662, 373.05707], dtype=float32), array([492.21436, 353.88803, 498.5006 , 371.02338], dtype=float32), array([  0.      , 282.8727  ,   6.938717, 311.19424 ], dtype=float32), array([523.35626, 356.26337, 529.0154 , 370.81128], dtype=float32), array([303.15863, 358.075  , 309.92142, 375.0823 ], dtype=float32), array([505.9137 , 352.12137, 512.31036, 370.4427 ], dtype=float32), array([570.5758 , 348.93066, 579.6477 , 373.92398], dtype=float32), array([563.37177, 355.06543, 569.6532 , 373.58438], dtype=float32)]"
clip13/frame148.png,"[array([250.71123, 351.04233, 260.18597, 377.6575 ], dtype=float32), array([224.56204, 362.01218, 232.34827, 382.55423], dtype=float32), array([251.1928 , 351.83054, 260.5475 , 377.63672], dtype=float32), array([525.2843 , 352.83734, 532.08826, 372.27045], dtype=float32), array([224.921  , 362.03082, 232.6081 , 382.52878], dtype=float32), array([534.95953, 356.03116, 540.4305 , 371.57666], dtype=float32), array([246.166  , 353.09885, 253.91731, 375.41562], dtype=float32), array([504.54068, 351.92053, 511.91617, 371.62378], dtype=float32), array([557.65564, 341.9244 , 574.62964, 380.62976], dtype=float32), array([249.5528 , 351.26923, 256.8301 , 371.19843], dtype=float32), array([250.36313, 351.00763, 260.09644, 377.6481 ], dtype=float32), array([525.80194, 352.91248, 532.50684, 372.15714], dtype=float32), array([502.61102, 353.92273, 508.51047, 370.63327], dtype=float32), array([482.33954, 356.2395 , 487.39807, 371.43753], dtype=float32), array([247.31485, 352.77087, 253.7236 , 370.38837], dtype=float32), array([226.01335, 361.96402, 233.12184, 380.82285], dtype=float32), array([529.207  , 355.20663, 534.76117, 371.89896], dtype=float32), array([636.7707 ,   0.     , 853.5937 , 479.53122], dtype=float32), array([534.742  , 356.26654, 540.321  , 371.89804], dtype=float32), array([255.64366, 353.18597, 262.62668, 374.3391 ], dtype=float32)]"
clip13/frame66.png,"[array([339.5784 , 358.9605 , 344.51962, 373.06775], dtype=float32), array([339.9093 , 359.21927, 344.7631 , 373.06854], dtype=float32), array([571.2999 , 350.17197, 579.95636, 373.82574], dtype=float32), array([590.6734 , 349.973  , 600.5613 , 376.06448], dtype=float32), array([ 25.627207, 311.69107 ,  33.28088 , 331.13983 ], dtype=float32), array([673.99365, 330.56305, 699.34955, 394.69186], dtype=float32), array([670.95966, 306.28955, 707.88367, 396.87787], dtype=float32), array([679.3092 , 359.22592, 699.22345, 404.24625], dtype=float32), array([ 15.5025015, 309.98154  ,  20.421694 , 323.86276  ], dtype=float32), array([333.9342 , 358.31677, 339.00415, 372.14743], dtype=float32), array([339.47906, 358.72855, 344.477  , 373.0969 ], dtype=float32), array([465.18906, 359.93958, 470.53775, 372.94647], dtype=float32)]"
clip13/frame116.png,"[array([294.45078, 350.65924, 303.3425 , 374.09418], dtype=float32), array([272.43637, 352.20993, 282.65988, 377.901  ], dtype=float32), array([294.66687, 350.5509 , 303.60745, 374.12585], dtype=float32), array([495.98782, 350.88837, 503.20264, 370.04788], dtype=float32), array([528.1376 , 354.22418, 534.1503 , 369.05005], dtype=float32), array([271.72028, 352.0531 , 282.69058, 379.04584], dtype=float32), array([817.04095, 239.37904, 853.5937 , 358.14355], dtype=float32), array([663.1735 ,   0.     , 853.5937 , 371.84204], dtype=float32), array([294.23257, 350.87134, 303.11124, 374.081  ], dtype=float32), array([481.60196, 351.9926 , 487.9825 , 369.39087], dtype=float32), array([605.49646, 347.7257 , 614.6846 , 372.71268], dtype=float32), array([457.8938 , 348.4353 , 466.15344, 372.275  ], dtype=float32), array([496.37183, 350.8702 , 503.03882, 369.27826], dtype=float32), array([511.27353, 350.50732, 518.34357, 370.05487], dtype=float32)]"
clip13/frame138.png,"[array([266.89575, 353.79645, 274.9615 , 375.35397], dtype=float32), array([532.19635, 355.58664, 537.64703, 370.42276], dtype=float32), array([243.10078, 360.62985, 250.47737, 379.80746], dtype=float32), array([519.9223 , 350.9416 , 527.14557, 370.8991 ], dtype=float32), array([466.8582 , 354.5393 , 472.82703, 370.4859 ], dtype=float32), array([266.97385, 354.87885, 274.72116, 375.30957], dtype=float32), array([502.15723, 352.21887, 509.0428 , 371.17838], dtype=float32), array([531.81213, 355.63126, 537.3673 , 370.4974 ], dtype=float32), array([520.5554 , 351.21146, 528.36224, 372.87775], dtype=float32), array([523.1601 , 353.79636, 529.4997 , 370.3888 ], dtype=float32), array([481.16235, 355.41974, 486.88998, 371.61148], dtype=float32), array([484.17615, 353.68015, 490.68005, 372.3607 ], dtype=float32), array([508.4938 , 351.32117, 515.34   , 369.40118], dtype=float32), array([646.3529 ,   0.     , 835.4919 , 311.03378], dtype=float32), array([532.65   , 355.5972 , 538.27136, 370.40793], dtype=float32), array([243.35493, 360.5046 , 250.54422, 379.75064], dtype=float32), array([503.67636, 352.16232, 509.59674, 369.07074], dtype=float32), array([525.8632 , 356.33957, 531.58636, 372.52448], dtype=float32), array([499.08066, 352.40158, 505.15402, 370.12036], dtype=float32), array([791.74725,   0.     , 853.5937 , 313.35522], dtype=float32), array([553.52014, 352.21704, 563.80597, 378.94003], dtype=float32), array([467.32794, 354.3259 , 473.193  , 370.5187 ], dtype=float32), array([266.80237, 353.17752, 275.1027 , 375.35458], dtype=float32), array([519.23944, 351.0278 , 526.8126 , 372.12454], dtype=float32), array([645.11206, 350.50833, 654.3122 , 375.66302], dtype=float32), array([718.9491 ,   0.     , 847.25555, 435.80002], dtype=float32), array([484.03445, 353.90433, 489.61838, 369.3859 ], dtype=float32)]"
clip13/frame127.png,"[array([282.29785, 355.9727 , 289.96414, 377.18997], dtype=float32), array([514.38525, 352.81702, 520.9125 , 371.2931 ], dtype=float32), array([518.8655 , 354.9183 , 524.48865, 371.01144], dtype=float32), array([262.1501 , 365.13492, 268.67355, 381.86096], dtype=float32), array([529.82794, 357.40298, 534.44244, 370.24948], dtype=float32), array([524.1273 , 356.25912, 529.51447, 370.8502 ], dtype=float32), array([282.15448, 357.1878 , 289.77576, 377.152  ], dtype=float32), array([499.6757 , 353.88052, 506.32242, 371.31485], dtype=float32), array([517.65717, 354.264  , 524.03265, 371.44077], dtype=float32), array([592.32477, 348.19855, 601.4008 , 372.6351 ], dtype=float32), array([514.86096, 352.83423, 521.316  , 371.01654], dtype=float32), array([524.81134, 356.49036, 529.93097, 371.26468], dtype=float32), array([534.5852 , 354.79385, 540.2839 , 370.9845 ], dtype=float32), array([676.53253,   0.     , 853.5937 , 388.34686], dtype=float32), array([737.39856, 333.87936, 749.6733 , 368.0038 ], dtype=float32), array([545.6045 , 360.29062, 553.6475 , 380.21655], dtype=float32), array([261.7128 , 365.0384 , 268.94604, 382.45074], dtype=float32), array([527.48096, 356.1427 , 532.3448 , 371.54868], dtype=float32), array([267.5468 , 354.54874, 275.48068, 377.1052 ], dtype=float32), array([530.36743, 356.90707, 535.393  , 370.58466], dtype=float32), array([548.4143 , 352.64154, 558.2866 , 378.62805], dtype=float32), array([500.21548, 353.99246, 506.2144 , 370.37268], dtype=float32), array([519.28107, 354.9253 , 525.1483 , 372.17462], dtype=float32), array([484.67578, 355.05356, 491.31772, 372.94034], dtype=float32)]"
clip13/frame2.png,"[array([226.99112, 347.68842, 237.14168, 377.22647], dtype=float32), array([219.89561, 345.88876, 230.80032, 376.48584], dtype=float32), array([211.31844, 346.74765, 223.86623, 377.90906], dtype=float32), array([197.04817, 347.9817 , 207.86024, 374.9347 ], dtype=float32), array([535.1002 , 351.1265 , 544.1039 , 376.74576], dtype=float32), array([209.7236 , 346.72787, 222.06825, 377.24634], dtype=float32), array([226.38527, 347.2921 , 237.72336, 377.47836], dtype=float32), array([749.75024, 300.93256, 777.58765, 378.26285], dtype=float32), array([219.33043, 346.32184, 230.02765, 376.41602], dtype=float32), array([184.93484, 349.45218, 193.17831, 370.5345 ], dtype=float32), array([197.30452, 347.9468 , 208.32695, 374.96768], dtype=float32), array([211.75777, 346.75586, 224.322  , 377.95734], dtype=float32), array([751.4851 , 301.161  , 776.52625, 371.92526], dtype=float32), array([535.7194 , 350.69647, 544.72034, 376.7132 ], dtype=float32), array([205.20683, 353.52048, 214.65306, 376.87585], dtype=float32), array([192.7708 , 349.85132, 200.90242, 370.97568], dtype=float32), array([160.3776 , 348.52283, 167.24886, 366.2281 ], dtype=float32), array([530.7907 , 356.33688, 535.87476, 370.33954], dtype=float32), array([219.69206, 345.76044, 231.14989, 376.65005], dtype=float32), array([226.78757, 347.73822, 238.0363 , 377.4319 ], dtype=float32), array([206.30174, 349.1751 , 218.38187, 377.02606], dtype=float32), array([191.5735 , 349.8238 , 198.95027, 369.8512 ], dtype=float32), array([210.36076, 346.72687, 222.941  , 377.60226], dtype=float32), array([517.03015, 359.80933, 522.5281 , 374.31946], dtype=float32), array([196.58292, 348.14432, 207.29393, 374.40332], dtype=float32), array([163.65125, 348.29315, 170.26161, 366.7836 ], dtype=float32), array([747.57135, 302.91034, 775.0491 , 379.18152], dtype=float32), array([184.78653, 349.5692 , 192.83923, 370.43378], dtype=float32), array([153.76483, 348.3838 , 160.06833, 365.11505], dtype=float32), array([494.7134 , 360.40744, 498.83603, 370.5905 ], dtype=float32)]"
